-,-,-
-8.056641, 4.394531, 1012.207031
113.769531, 126.464844, 946.777344
29.296875, 20.507812, 990.722656
-29.052734, -3.173828, 1001.953125
-4.150391, 4.882812, 996.582031
-4.150391, 8.789062, 1009.765625
-7.568359, 10.742188, 994.628906
4.882812, 9.765625, 1000.000000
-27.587891, 4.882812, 1004.882812
-,-,-
-9.521484, 118.164062, 966.308594
-4.638672, 85.937500, 1002.929688
-10.986328, 82.031250, 1031.250000
1.953125, 119.140625, 977.050781
-20.263672, 120.117188, 976.074219
-17.333984, 116.210938, 990.722656
-10.498047, 92.773438, 1001.953125
-9.521484, 119.140625, 987.304688
-8.056641, 95.703125, 1003.906250
-11.962891, 89.843750, 999.023438
-3.662109, 97.656250, 991.699219
-7.568359, 105.468750, 953.125000
-,-,-
-17.333984, 111.816406, 955.566406
-3.662109, 110.351562, 993.652344
-11.962891, 113.281250, 1000.976562
-7.568359, 100.585938, 999.023438
-3.662109, 115.234375, 979.003906
-9.521484, 120.117188, 991.699219
-15.380859, 106.445312, 1004.882812
-4.638672, 100.585938, 989.257812
-16.357422, 119.140625, 983.398438
-10.498047, 108.398438, 999.023438
-1.220703, 81.054688, 996.582031
-6.103516, 91.796875, 987.304688
-11.474609, 92.773438, 957.519531
-,-,-
-27.587891, 113.281250, 993.652344
-9.521484, 94.726562, 986.328125
-15.380859, 98.632812, 987.304688
-11.474609, 91.796875, 1006.835938
-6.591797, 81.054688, 986.328125
-7.080078, 81.054688, 987.304688
-10.498047, 79.101562, 1008.789062
-9.521484, 93.750000, 999.023438
-11.474609, 84.960938, 998.046875
-11.962891, 79.101562, 996.582031
-7.080078, 82.031250, 990.234375
-12.939453, 91.796875, 981.933594
-12.939453, 91.796875, 984.375000
-,-,-
-17.822266, 107.421875, 1016.601562
-10.986328, 104.492188, 1006.835938
-13.916016, 109.375000, 999.023438
-14.892578, 104.492188, 979.980469
-15.380859, 116.210938, 994.628906
-13.916016, 99.609375, 997.558594
-2.685547, 104.492188, 999.023438
-17.822266, 119.140625, 996.582031
-7.568359, 98.632812, 1001.953125
-6.103516, 91.796875, 990.234375
-7.080078, 101.562500, 983.398438
-11.474609, 103.515625, 1002.929688
-8.544922, 90.820312, 983.398438
-10.009766, 83.007812, 989.257812
-7.080078, 77.148438, 974.609375
-,-,-
-4.638672, 87.890625, 969.726562
-3.173828, 90.820312, 998.535156
-6.591797, 97.656250, 995.605469
-8.544922, 98.632812, 1006.835938
-13.427734, 107.421875, 992.675781
-7.080078, 76.171875, 1001.953125
-9.521484, 93.750000, 1002.929688
-14.404297, 105.468750, 986.328125
-7.568359, 82.031250, 1004.882812
-6.103516, 89.843750, 989.257812
-5.126953, 86.914062, 993.164062
-10.986328, 91.796875, 1001.953125
-12.939453, 83.984375, 1006.835938
-7.080078, 70.312500, 989.257812
-7.080078, 67.382812, 989.257812
-8.544922, 80.078125, 981.445312
-10.498047, 74.218750, 997.558594
-,-,-
-6.591797, 116.210938, 969.726562
-13.427734, 122.558594, 994.628906
-3.173828, 108.398438, 983.398438
-6.103516, 113.281250, 988.281250
-15.380859, 127.929688, 1000.976562
-8.544922, 103.515625, 988.281250
-8.544922, 117.187500, 1000.976562
-16.357422, 123.535156, 999.023438
-13.427734, 105.468750, 995.605469
-13.427734, 120.117188, 994.628906
-12.939453, 102.539062, 987.304688
-7.080078, 102.539062, 998.046875
-7.080078, 120.117188, 981.445312
-12.939453, 113.281250, 999.023438
-10.009766, 97.656250, 985.351562
-5.126953, 114.257812, 979.003906
-,-,-
-26.611328, 123.535156, 978.027344
-12.939453, 119.140625, 995.605469
-6.591797, 126.464844, 981.933594
-21.240234, 133.789062, 980.957031
-8.544922, 114.257812, 1000.976562
-8.544922, 128.906250, 981.445312
-12.939453, 131.835938, 983.398438
-7.568359, 111.328125, 997.558594
-12.451172, 119.628906, 986.328125
-15.380859, 125.000000, 1000.000000
-10.986328, 108.398438, 987.304688
-8.056641, 122.070312, 1003.906250
-7.568359, 116.210938, 981.933594
-8.544922, 112.304688, 986.328125
-10.498047, 120.117188, 993.164062
-14.404297, 111.328125, 985.351562
-9.521484, 83.984375, 992.675781
-10.986328, 73.242188, 994.628906
-7.568359, 60.546875, 1012.207031
-,-,-
-18.798828, 126.953125, 983.886719
-16.845703, 136.718750, 993.652344
-8.544922, 130.859375, 982.421875
-9.521484, 132.812500, 989.257812
-13.916016, 147.460938, 992.675781
-10.986328, 124.511719, 1000.976562
-13.427734, 131.835938, 990.234375
-17.822266, 129.882812, 986.328125
-9.521484, 123.535156, 998.046875
-10.498047, 133.789062, 992.187500
-10.986328, 123.046875, 986.328125
-12.939453, 123.535156, 988.281250
-9.521484, 132.812500, 1000.000000
-10.498047, 128.906250, 982.421875
-9.521484, 127.441406, 996.582031
-18.310547, 131.835938, 986.328125
-11.962891, 117.187500, 979.003906
-2.685547, 95.703125, 987.304688
-,-,-
-0.244141, 103.515625, 1021.484375
-10.986328, 125.976562, 989.257812
-10.009766, 127.929688, 987.304688
-8.056641, 142.578125, 981.933594
-14.404297, 146.484375, 984.375000
-11.474609, 129.882812, 992.675781
-4.150391, 124.511719, 1013.671875
-12.939453, 138.671875, 977.050781
-8.544922, 115.234375, 1000.976562
-9.521484, 138.671875, 985.351562
-9.033203, 133.789062, 995.605469
-9.521484, 124.511719, 984.375000
-7.080078, 125.488281, 990.234375
-12.939453, 135.742188, 989.257812
-15.380859, 119.140625, 992.675781
-6.103516, 115.234375, 981.933594
-15.380859, 112.304688, 984.375000
